marker	cell_type
Krt14	epidermal stem cells
Krt10	suprabasal
Mki67	G2/M
Krt79	UHF1
Gli1	lower bulge
Cd34	bulge stem cells
Cd3e	T cells
Cd74	macrophages and DCs
